obs	site	year	period	treatment	method	cl	notab
1201	AL	2015	After	Impact	Snapshot	0	1
1202	AL	2015	After	Impact	Snapshot	0	1
1203	AL	2015	After	Impact	Snapshot	0	1
1204	AL	2015	After	Impact	Snapshot	1	3
1205	AL	2015	After	Impact	Snapshot	0	5
1206	AL	2015	After	Impact	Snapshot	0	1
1207	AL	2015	After	Impact	Snapshot	0	1
1208	AL	2015	After	Impact	Snapshot	0	1
1209	AL	2015	After	Impact	Snapshot	0	2
1210	AL	2015	After	Impact	Snapshot	0	1
1211	AL	2015	After	Impact	Snapshot	0	1
1212	AL	2015	After	Impact	Snapshot	2	3
1213	AL	2015	After	Impact	Snapshot	0	1
1214	AL	2015	After	Impact	Snapshot	0	1
1215	AL	2015	After	Impact	Snapshot	0	1
1216	AL	2015	After	Impact	Snapshot	0	2
1217	AL	2015	After	Impact	Snapshot	0	1
1218	AL	2015	After	Impact	Snapshot	0	2
1219	AL	2015	After	Impact	Snapshot	0	3
1220	AL	2015	After	Impact	Snapshot	0	1
1221	AL	2015	After	Impact	Snapshot	0	5
1222	AL	2015	After	Impact	Snapshot	0	4
1223	AL	2015	After	Impact	Snapshot	0	1
1224	AL	2015	After	Impact	Snapshot	0	1
1225	AL	2015	After	Impact	Snapshot	0	1
1226	AL	2015	After	Impact	Snapshot	0	1
1227	AL	2015	After	Impact	Snapshot	0	1
1228	AL	2015	After	Impact	Snapshot	0	2
1229	AL	2015	After	Impact	Snapshot	0	1
1230	AL	2015	After	Impact	Snapshot	0	4
1231	AL	2015	After	Impact	Snapshot	0	2
1232	AL	2015	After	Impact	Snapshot	0	2
1233	AL	2015	After	Impact	Snapshot	0	3
1234	AL	2015	After	Impact	Snapshot	0	1
1235	AL	2016	After	Impact	Snapshot	1	6
1236	AL	2016	After	Impact	Snapshot	0	6
1237	AL	2016	After	Impact	Snapshot	0	10
1238	AL	2016	After	Impact	Snapshot	0	4
1239	AL	2016	After	Impact	Snapshot	0	9
1240	AL	2016	After	Impact	Snapshot	0	11
1241	AL	2016	After	Impact	Snapshot	0	7
1242	AL	2016	After	Impact	Snapshot	0	14
1243	AL	2016	After	Impact	Snapshot	0	12
1244	AL	2016	After	Impact	Snapshot	0	18
1245	AL	2016	After	Impact	Snapshot	1	1
1246	AL	2016	After	Impact	Snapshot	0	2
1247	AL	2016	After	Impact	Snapshot	0	8
1248	AL	2016	After	Impact	Snapshot	0	4
1249	AL	2016	After	Impact	Snapshot	0	1
1250	AL	2016	After	Impact	Snapshot	0	2
1251	AL	2016	After	Impact	Snapshot	0	1
1252	AL	2016	After	Impact	Snapshot	0	7
1253	AL	2016	After	Impact	Snapshot	0	2
1254	AL	2016	After	Impact	Snapshot	0	7
1255	AL	2016	After	Impact	Snapshot	0	7
1256	AL	2016	After	Impact	Snapshot	0	14
1257	AL	2016	After	Impact	Snapshot	0	3
1258	AL	2016	After	Impact	Snapshot	0	4
1259	AL	2016	After	Impact	Snapshot	0	6
1260	AL	2016	After	Impact	Snapshot	0	6
1261	AL	2016	After	Impact	Snapshot	0	5
1262	AL	2016	After	Impact	Snapshot	0	8
1263	AL	2016	After	Impact	Snapshot	0	13
1264	AL	2016	After	Impact	Snapshot	0	4
1265	AL	2016	After	Impact	Snapshot	0	4
1266	AL	2016	After	Impact	Snapshot	0	4
1267	AL	2016	After	Impact	Snapshot	1	1
1268	AL	2016	After	Impact	Snapshot	3	13
1269	AL	2016	After	Impact	Snapshot	0	3
1270	AL	2016	After	Impact	Snapshot	0	1
1271	AL	2016	After	Impact	Snapshot	0	7
1272	AL	2016	After	Impact	Snapshot	0	2
1273	AL	2016	After	Impact	Snapshot	2	3
1274	AL	2016	After	Impact	Snapshot	0	1
1275	AL	2016	After	Impact	Snapshot	1	2
1276	AL	2016	After	Impact	Snapshot	1	2
1277	AL	2016	After	Impact	Snapshot	0	3
1278	AL	2016	After	Impact	Snapshot	1	4
1279	AL	2016	After	Impact	Snapshot	2	4
1280	AL	2016	After	Impact	Snapshot	1	2
1281	AL	2016	After	Impact	Snapshot	0	1
1282	AL	2016	After	Impact	Snapshot	0	7
1283	AL	2016	After	Impact	Snapshot	0	1
1284	AL	2016	After	Impact	Snapshot	0	5
1285	AL	2016	After	Impact	Snapshot	0	1
1286	AL	2016	After	Impact	Snapshot	0	2
1287	AL	2016	After	Impact	Snapshot	0	1
1288	AL	2016	After	Impact	Snapshot	0	1
1289	AL	2016	After	Impact	Snapshot	0	3
1290	AL	2016	After	Impact	Snapshot	0	2
1291	AL	2016	After	Impact	Snapshot	0	3
1292	AL	2016	After	Impact	Snapshot	1	2
1293	AL	2016	After	Impact	Snapshot	0	2
1294	AL	2016	After	Impact	Snapshot	1	3
1295	AL	2016	After	Impact	Snapshot	1	6
1296	AL	2016	After	Impact	Snapshot	0	1
1297	AL	2016	After	Impact	Snapshot	0	1
1298	AL	2016	After	Impact	Snapshot	0	2
1299	AL	2016	After	Impact	Snapshot	0	1
1300	AL	2016	After	Impact	Snapshot	0	22
1301	AL	2016	After	Impact	Snapshot	0	8
1302	AL	2016	After	Impact	Snapshot	0	6
1303	AL	2016	After	Impact	Snapshot	0	6
1304	AL	2016	After	Impact	Snapshot	0	2
1305	AL	2016	After	Impact	Snapshot	0	5
1306	AL	2016	After	Impact	Snapshot	0	2
1307	AL	2016	After	Impact	Snapshot	0	4
1308	AL	2016	After	Impact	Snapshot	0	4
1309	AL	2016	After	Impact	Snapshot	0	2
1310	AL	2016	After	Impact	Snapshot	0	8
1311	AL	2016	After	Impact	Snapshot	0	8
1312	AL	2016	After	Impact	Snapshot	0	24
1313	AL	2016	After	Impact	Snapshot	0	3
1314	AL	2016	After	Impact	Snapshot	0	11
1315	AL	2016	After	Impact	Snapshot	0	30
1316	AL	2016	After	Impact	Snapshot	0	34
1317	AL	2016	After	Impact	Snapshot	0	35
1318	AL	2016	After	Impact	Snapshot	0	20
1319	AL	2016	After	Impact	Snapshot	0	2
1320	AL	2016	After	Impact	Snapshot	0	70
1321	AL	2016	After	Impact	Snapshot	0	5
1322	AL	2016	After	Impact	Snapshot	0	11
1323	AL	2016	After	Impact	Snapshot	0	118
1324	AL	2016	After	Impact	Snapshot	0	32
1325	AL	2016	After	Impact	Snapshot	0	15
1326	AL	2016	After	Impact	Snapshot	0	50
1327	AL	2016	After	Impact	Snapshot	0	41
1328	AL	2016	After	Impact	Snapshot	0	63
1329	AL	2016	After	Impact	Snapshot	0	39
1330	AL	2016	After	Impact	Snapshot	0	23
1331	AL	2016	After	Impact	Snapshot	0	5
1332	AL	2016	After	Impact	Snapshot	0	12
1333	AL	2016	After	Impact	Snapshot	0	5
1334	AL	2016	After	Impact	Snapshot	0	10
1335	AL	2016	After	Impact	Snapshot	0	12
1336	AL	2016	After	Impact	Snapshot	0	10
1337	AL	2016	After	Impact	Snapshot	0	24
1338	AL	2016	After	Impact	Snapshot	0	19
1339	AL	2016	After	Impact	Snapshot	0	53
1340	AL	2016	After	Impact	Snapshot	0	8
1341	AL	2016	After	Impact	Snapshot	0	28
1342	AL	2016	After	Impact	Snapshot	0	5
1343	AL	2016	After	Impact	Snapshot	0	11
1344	AL	2016	After	Impact	Snapshot	0	31
1345	AL	2016	After	Impact	Snapshot	0	8
1346	AL	2016	After	Impact	Snapshot	0	1
1347	AL	2016	After	Impact	Snapshot	0	7
1348	AL	2016	After	Impact	Snapshot	0	38
1349	AL	2016	After	Impact	Snapshot	0	53
1350	AL	2016	After	Impact	Snapshot	0	31
1351	AL	2016	After	Impact	Snapshot	0	5
1352	AL	2016	After	Impact	Snapshot	0	49
1353	AL	2016	After	Impact	Snapshot	0	14
1354	AL	2016	After	Impact	Snapshot	1	3
1355	AL	2016	After	Impact	Snapshot	0	7
1356	AL	2016	After	Impact	Snapshot	1	3
1357	AL	2016	After	Impact	Snapshot	0	2
1358	AL	2016	After	Impact	Snapshot	0	1
1359	AL	2016	After	Impact	Snapshot	0	3
1360	AL	2016	After	Impact	Snapshot	0	3
1361	AL	2016	After	Impact	Snapshot	0	15
1362	AL	2016	After	Impact	Snapshot	0	3
1363	AL	2016	After	Impact	Snapshot	0	2
1364	AL	2016	After	Impact	Snapshot	0	1
1365	AL	2016	After	Impact	Snapshot	0	3
1366	AL	2016	After	Impact	Snapshot	0	11
1367	AL	2016	After	Impact	Snapshot	0	8
1368	AL	2016	After	Impact	Snapshot	0	1
1369	AL	2016	After	Impact	Snapshot	0	11
1370	AL	2016	After	Impact	Snapshot	0	12
1371	AL	2016	After	Impact	Snapshot	0	30
1372	AL	2016	After	Impact	Snapshot	0	1
1373	AL	2016	After	Impact	Snapshot	0	2
1374	AL	2016	After	Impact	Snapshot	0	1
1375	AL	2016	After	Impact	Snapshot	0	7
1376	AL	2016	After	Impact	Snapshot	0	22
1377	AL	2016	After	Impact	Snapshot	0	5
1378	AL	2016	After	Impact	Snapshot	0	30
1379	AL	2016	After	Impact	Snapshot	0	40
1380	AL	2016	After	Impact	Snapshot	0	3
1381	AL	2016	After	Impact	Snapshot	0	1
1382	AL	2016	After	Impact	Snapshot	0	4
1383	AL	2016	After	Impact	Snapshot	0	5
1384	AL	2016	After	Impact	Snapshot	0	3
1385	AL	2016	After	Impact	Snapshot	1	3
1386	AL	2016	After	Impact	Snapshot	0	1
1387	AL	2016	After	Impact	Snapshot	0	5
1388	AL	2016	After	Impact	Snapshot	0	4
1389	ATT	2005	Before	Control	Snapshot	1	1
1390	ATT	2005	Before	Control	Snapshot	1	5
1391	ATT	2005	Before	Control	Snapshot	0	2
1392	ATT	2005	Before	Control	Snapshot	3	3
1393	ATT	2005	Before	Control	Snapshot	0	4
1394	ATT	2005	Before	Control	Snapshot	0	3
1395	ATT	2005	Before	Control	Snapshot	1	1
1396	ATT	2005	Before	Control	Snapshot	4	4
1397	ATT	2005	Before	Control	Snapshot	0	3
1398	ATT	2005	Before	Control	Snapshot	2	2
1399	ATT	2005	Before	Control	Snapshot	0	1
1400	ATT	2005	Before	Control	Snapshot	3	4
1401	ATT	2005	Before	Control	Snapshot	4	4
1402	ATT	2005	Before	Control	Snapshot	1	1
1403	ATT	2005	Before	Control	Snapshot	0	2
1404	ATT	2005	Before	Control	Snapshot	1	3
1405	ATT	2005	Before	Control	Snapshot	2	2
1406	ATT	2005	Before	Control	Snapshot	1	2
1407	ATT	2005	Before	Control	Snapshot	0	1
1408	ATT	2005	Before	Control	Snapshot	3	3
1409	ATT	2005	Before	Control	Snapshot	0	1
1410	ATT	2005	Before	Control	Snapshot	0	2
1411	ATT	2005	Before	Control	Snapshot	1	1
1412	ATT	2005	Before	Control	Snapshot	2	2
1413	ATT	2005	Before	Control	Snapshot	1	3
1414	ATT	2005	Before	Control	Snapshot	1	1
1415	ATT	2005	Before	Control	Snapshot	2	6
1416	ATT	2005	Before	Control	Snapshot	2	2
1417	ATT	2005	Before	Control	Snapshot	0	4
1418	ATT	2005	Before	Control	Snapshot	2	4
1419	ATT	2005	Before	Control	Snapshot	3	3
1420	ATT	2005	Before	Control	Snapshot	2	3
1421	ATT	2005	Before	Control	Snapshot	2	4
1422	ATT	2005	Before	Control	Snapshot	1	1
1423	ATT	2005	Before	Control	Snapshot	3	3
1424	ATT	2005	Before	Control	Snapshot	0	1
1425	ATT	2005	Before	Control	Snapshot	0	4
1426	ATT	2005	Before	Control	Snapshot	0	1
1427	ATT	2006	Before	Control	Snapshot	1	1
1428	ATT	2006	Before	Control	Snapshot	1	1
1429	ATT	2006	Before	Control	Snapshot	1	2
1430	ATT	2006	Before	Control	Snapshot	2	3
1431	ATT	2006	Before	Control	Snapshot	1	1
1432	ATT	2006	Before	Control	Snapshot	1	4
1433	ATT	2006	Before	Control	Snapshot	1	1
1434	ATT	2006	Before	Control	Snapshot	0	2
1435	ATT	2006	Before	Control	Snapshot	0	1
1436	ATT	2006	Before	Control	Snapshot	0	3
1437	ATT	2006	Before	Control	Snapshot	0	2
1438	ATT	2006	Before	Control	Snapshot	1	1
1439	ATT	2006	Before	Control	Snapshot	0	1
1440	ATT	2006	Before	Control	Snapshot	0	1
1441	ATT	2006	Before	Control	Snapshot	0	2
1442	ATT	2006	Before	Control	Snapshot	1	3
1443	ATT	2006	Before	Control	Snapshot	3	3
1444	ATT	2006	Before	Control	Snapshot	0	2
1445	ATT	2006	Before	Control	Snapshot	0	2
1446	ATT	2006	Before	Control	Snapshot	1	1
1447	ATT	2006	Before	Control	Snapshot	0	1
1448	ATT	2006	Before	Control	Snapshot	0	2
1449	ATT	2006	Before	Control	Snapshot	0	1
1450	ATT	2006	Before	Control	Snapshot	1	3
1451	ATT	2006	Before	Control	Snapshot	0	1
1452	ATT	2007	Before	Control	Snapshot	1	3
1453	ATT	2007	Before	Control	Snapshot	2	3
1454	ATT	2007	Before	Control	Snapshot	3	5
1455	ATT	2007	Before	Control	Snapshot	1	3
1456	ATT	2007	Before	Control	Snapshot	2	4
1457	ATT	2007	Before	Control	Snapshot	0	1
1458	ATT	2007	Before	Control	Snapshot	2	2
1459	ATT	2007	Before	Control	Snapshot	1	1
1460	ATT	2007	Before	Control	Snapshot	3	14
1461	ATT	2007	Before	Control	Snapshot	1	1
1462	ATT	2007	Before	Control	Snapshot	1	1
1463	ATT	2007	Before	Control	Snapshot	1	7
1464	ATT	2007	Before	Control	Snapshot	1	8
1465	ATT	2007	Before	Control	Snapshot	0	3
1466	ATT	2007	Before	Control	Snapshot	1	2
1467	ATT	2007	Before	Control	Snapshot	1	1
1468	ATT	2007	Before	Control	Snapshot	0	4
1469	ATT	2007	Before	Control	Snapshot	2	2
1470	ATT	2007	Before	Control	Snapshot	2	3
1471	ATT	2007	Before	Control	Snapshot	1	1
1472	ATT	2007	Before	Control	Snapshot	4	4
1473	ATT	2007	Before	Control	Snapshot	1	1
1474	ATT	2007	Before	Control	Snapshot	0	3
1475	ATT	2007	Before	Control	Snapshot	2	5
1476	ATT	2007	Before	Control	Snapshot	0	3
1477	ATT	2007	Before	Control	Snapshot	1	2
1478	ATT	2007	Before	Control	Snapshot	1	1
1479	ATT	2007	Before	Control	Snapshot	0	2
1480	ATT	2007	Before	Control	Snapshot	5	17
1481	ATT	2007	Before	Control	Snapshot	1	2
1482	ATT	2007	Before	Control	Snapshot	0	3
1483	ATT	2007	Before	Control	Snapshot	2	3
1484	ATT	2007	Before	Control	Snapshot	7	8
1485	ATT	2007	Before	Control	Snapshot	2	6
1486	ATT	2007	Before	Control	Snapshot	1	2
1487	ATT	2008	Before	Control	Marked racemes	2	2
1488	ATT	2008	Before	Control	Marked racemes	2	2
1489	ATT	2008	Before	Control	Marked racemes	3	3
1490	ATT	2008	Before	Control	Marked racemes	1	1
1491	ATT	2008	Before	Control	Marked racemes	0	1
1492	ATT	2008	Before	Control	Marked racemes	1	1
1493	ATT	2008	Before	Control	Marked racemes	1	1
1494	ATT	2008	Before	Control	Marked racemes	1	3
1495	ATT	2008	Before	Control	Marked racemes	1	1
1496	ATT	2008	Before	Control	Marked racemes	1	1
1497	ATT	2008	Before	Control	Marked racemes	1	1
1498	ATT	2008	Before	Control	Marked racemes	1	1
1499	ATT	2008	Before	Control	Marked racemes	1	1
1500	ATT	2008	Before	Control	Marked racemes	1	1
1501	ATT	2008	Before	Control	Marked racemes	1	1
1502	ATT	2008	Before	Control	Marked racemes	1	1
1503	ATT	2008	Before	Control	Marked racemes	3	3
1504	ATT	2008	Before	Control	Marked racemes	1	1
1505	ATT	2008	Before	Control	Marked racemes	1	1
1506	ATT	2008	Before	Control	Marked racemes	1	1
1507	ATT	2008	Before	Control	Marked racemes	1	1
1508	ATT	2008	Before	Control	Marked racemes	1	1
1509	ATT	2008	Before	Control	Marked racemes	0	1
1510	ATT	2008	Before	Control	Marked racemes	1	1
1511	ATT	2008	Before	Control	Marked racemes	1	1
1512	ATT	2008	Before	Control	Marked racemes	1	1
1513	ATT	2008	Before	Control	Marked racemes	2	3
1514	ATT	2008	Before	Control	Marked racemes	0	1
1515	ATT	2008	Before	Control	Marked racemes	0	2
1516	ATT	2008	Before	Control	Marked racemes	0	2
1517	ATT	2008	Before	Control	Marked racemes	0	1
1518	ATT	2008	Before	Control	Marked racemes	0	1
1519	ATT	2008	Before	Control	Marked racemes	1	1
1520	ATT	2008	Before	Control	Marked racemes	1	1
1521	ATT	2008	Before	Control	Marked racemes	1	2
1522	ATT	2008	Before	Control	Marked racemes	1	4
1523	ATT	2008	Before	Control	Marked racemes	1	2
1524	ATT	2008	Before	Control	Marked racemes	2	3
1525	ATT	2008	Before	Control	Marked racemes	2	4
1526	ATT	2008	Before	Control	Marked racemes	0	1
1527	ATT	2008	Before	Control	Marked racemes	1	1
1528	ATT	2008	Before	Control	Marked racemes	0	1
1529	ATT	2008	Before	Control	Marked racemes	1	1
1530	ATT	2008	Before	Control	Marked racemes	0	2
1531	ATT	2008	Before	Control	Marked racemes	1	2
1532	ATT	2008	Before	Control	Marked racemes	1	2
1533	ATT	2008	Before	Control	Marked racemes	4	4
1534	ATT	2008	Before	Control	Marked racemes	0	1
1535	ATT	2008	Before	Control	Marked racemes	1	1
1536	ATT	2010	Before	Control	Snapshot	1	2
1537	ATT	2010	Before	Control	Snapshot	1	1
1538	ATT	2010	Before	Control	Snapshot	0	1
1539	ATT	2010	Before	Control	Snapshot	0	1
1540	ATT	2010	Before	Control	Snapshot	0	1
1541	ATT	2010	Before	Control	Snapshot	1	1
1542	ATT	2010	Before	Control	Snapshot	0	1
1543	ATT	2010	Before	Control	Snapshot	1	2
1544	ATT	2010	Before	Control	Snapshot	0	3
1545	ATT	2010	Before	Control	Snapshot	3	5
1546	ATT	2010	Before	Control	Snapshot	2	4
1547	ATT	2010	Before	Control	Snapshot	3	4
1548	ATT	2010	Before	Control	Snapshot	1	2
1549	ATT	2010	Before	Control	Snapshot	1	3
1550	ATT	2010	Before	Control	Snapshot	0	3
1551	ATT	2010	Before	Control	Snapshot	0	1
1552	ATT	2010	Before	Control	Snapshot	0	4
1553	ATT	2010	Before	Control	Snapshot	0	3
1554	ATT	2010	Before	Control	Snapshot	0	4
1555	ATT	2010	Before	Control	Snapshot	2	4
1556	ATT	2010	Before	Control	Snapshot	0	2
1557	ATT	2010	Before	Control	Snapshot	0	1
1558	ATT	2010	Before	Control	Snapshot	0	3
1559	ATT	2010	Before	Control	Snapshot	0	2
1560	ATT	2010	Before	Control	Snapshot	0	1
1561	ATT	2010	Before	Control	Snapshot	0	4
1562	ATT	2010	Before	Control	Snapshot	0	1
1563	ATT	2010	Before	Control	Snapshot	0	1
1564	ATT	2010	Before	Control	Snapshot	0	1
1565	ATT	2010	Before	Control	Snapshot	2	4
1566	ATT	2010	Before	Control	Snapshot	2	2
1567	ATT	2010	Before	Control	Snapshot	1	2
1568	ATT	2010	Before	Control	Snapshot	0	2
1569	ATT	2010	Before	Control	Snapshot	2	5
1570	ATT	2010	Before	Control	Snapshot	1	1
1571	ATT	2010	Before	Control	Snapshot	1	1
1572	ATT	2010	Before	Control	Snapshot	0	2
1573	ATT	2010	Before	Control	Snapshot	1	1
1574	ATT	2010	Before	Control	Snapshot	1	2
1575	ATT	2010	Before	Control	Snapshot	1	1
1576	ATT	2010	Before	Control	Snapshot	2	4
1577	ATT	2010	Before	Control	Snapshot	1	3
1578	ATT	2010	Before	Control	Snapshot	1	1
1579	ATT	2010	Before	Control	Snapshot	0	1
1580	ATT	2010	Before	Control	Snapshot	0	4
1581	ATT	2010	Before	Control	Snapshot	1	2
1582	ATT	2010	Before	Control	Snapshot	0	1
1583	ATT	2010	Before	Control	Snapshot	1	2
1584	ATT	2010	Before	Control	Snapshot	2	2
1585	ATT	2010	Before	Control	Snapshot	3	3
1586	ATT	2010	Before	Control	Snapshot	0	5
1587	ATT	2010	Before	Control	Snapshot	1	2
1588	ATT	2010	Before	Control	Snapshot	1	2
1589	ATT	2010	Before	Control	Snapshot	0	1
1590	ATT	2010	Before	Control	Snapshot	0	1
1591	ATT	2010	Before	Control	Snapshot	0	1
1592	ATT	2010	Before	Control	Snapshot	0	1
1593	ATT	2010	Before	Control	Snapshot	1	1
1594	ATT	2010	Before	Control	Snapshot	1	2
1595	ATT	2010	Before	Control	Snapshot	0	1
1596	ATT	2010	Before	Control	Snapshot	0	1
1597	ATT	2011	After	Control	Snapshot	0	1
1598	ATT	2011	After	Control	Snapshot	1	1
1599	ATT	2011	After	Control	Snapshot	1	1
1600	ATT	2011	After	Control	Snapshot	2	5
1601	ATT	2011	After	Control	Snapshot	4	12
1602	ATT	2011	After	Control	Snapshot	1	4
1603	ATT	2011	After	Control	Snapshot	2	3
1604	ATT	2011	After	Control	Snapshot	1	1
1605	ATT	2011	After	Control	Snapshot	0	3
1606	ATT	2011	After	Control	Snapshot	0	4
1607	ATT	2011	After	Control	Snapshot	0	2
1608	ATT	2011	After	Control	Snapshot	1	2
1609	ATT	2011	After	Control	Snapshot	1	2
1610	ATT	2011	After	Control	Snapshot	4	10
1611	ATT	2011	After	Control	Snapshot	2	5
1612	ATT	2011	After	Control	Snapshot	0	5
1613	ATT	2011	After	Control	Snapshot	3	5
1614	ATT	2011	After	Control	Snapshot	0	2
1615	ATT	2011	After	Control	Snapshot	2	2
1616	ATT	2011	After	Control	Snapshot	2	4
1617	ATT	2011	After	Control	Snapshot	4	6
1618	ATT	2011	After	Control	Snapshot	2	2
1619	ATT	2011	After	Control	Snapshot	0	5
1620	ATT	2011	After	Control	Snapshot	4	5
1621	ATT	2011	After	Control	Snapshot	1	1
1622	ATT	2011	After	Control	Snapshot	2	9
1623	ATT	2011	After	Control	Snapshot	0	1
1624	ATT	2011	After	Control	Snapshot	0	3
1625	ATT	2011	After	Control	Snapshot	0	2
1626	ATT	2011	After	Control	Snapshot	1	1
1627	ATT	2011	After	Control	Snapshot	0	1
1628	ATT	2011	After	Control	Snapshot	0	1
1629	ATT	2011	After	Control	Snapshot	0	1
1630	ATT	2011	After	Control	Snapshot	2	5
1631	ATT	2011	After	Control	Snapshot	0	2
1632	ATT	2011	After	Control	Snapshot	0	1
1633	ATT	2011	After	Control	Snapshot	0	2
1634	ATT	2011	After	Control	Snapshot	0	1
1635	ATT	2011	After	Control	Snapshot	0	1
1636	ATT	2011	After	Control	Snapshot	0	4
1637	ATT	2011	After	Control	Snapshot	0	6
1638	ATT	2011	After	Control	Snapshot	0	1
1639	ATT	2011	After	Control	Snapshot	0	2
1640	ATT	2011	After	Control	Snapshot	1	4
1641	ATT	2011	After	Control	Snapshot	1	1
1642	ATT	2011	After	Control	Snapshot	0	6
1643	ATT	2011	After	Control	Snapshot	0	2
1644	ATT	2011	After	Control	Snapshot	0	1
1645	ATT	2011	After	Control	Snapshot	1	2
1646	ATT	2011	After	Control	Snapshot	0	2
1647	ATT	2011	After	Control	Snapshot	0	1
1648	ATT	2011	After	Control	Snapshot	0	3
1649	ATT	2011	After	Control	Snapshot	0	2
1650	ATT	2011	After	Control	Snapshot	0	1
1651	ATT	2011	After	Control	Snapshot	1	5
1652	ATT	2011	After	Control	Snapshot	0	4
1653	ATT	2011	After	Control	Snapshot	4	9
1654	ATT	2011	After	Control	Snapshot	1	1
1655	ATT	2011	After	Control	Snapshot	0	1
1656	ATT	2011	After	Control	Snapshot	0	6
1657	ATT	2011	After	Control	Snapshot	3	4
1658	ATT	2011	After	Control	Snapshot	0	7
1659	ATT	2011	After	Control	Snapshot	1	7
1660	ATT	2011	After	Control	Snapshot	0	12
1661	ATT	2011	After	Control	Snapshot	2	7
1662	ATT	2011	After	Control	Snapshot	0	2
1663	ATT	2011	After	Control	Snapshot	0	1
1664	ATT	2011	After	Control	Snapshot	1	1
1665	ATT	2011	After	Control	Snapshot	1	2
1666	ATT	2011	After	Control	Snapshot	1	4
1667	ATT	2011	After	Control	Snapshot	0	4
1668	ATT	2011	After	Control	Snapshot	0	3
1669	ATT	2011	After	Control	Snapshot	0	12
1670	ATT	2011	After	Control	Snapshot	0	2
1671	ATT	2011	After	Control	Snapshot	1	4
1672	ATT	2011	After	Control	Snapshot	0	4
1673	ATT	2011	After	Control	Snapshot	0	1
1674	ATT	2011	After	Control	Snapshot	1	3
1675	ATT	2011	After	Control	Snapshot	0	4
1676	ATT	2011	After	Control	Snapshot	2	3
1677	ATT	2011	After	Control	Snapshot	0	8
1678	ATT	2011	After	Control	Snapshot	0	4
1679	ATT	2011	After	Control	Snapshot	0	1
1680	ATT	2011	After	Control	Snapshot	0	6
1681	ATT	2011	After	Control	Snapshot	3	15
1682	ATT	2011	After	Control	Snapshot	0	4
1683	ATT	2011	After	Control	Snapshot	0	4
1684	ATT	2011	After	Control	Snapshot	1	3
1685	ATT	2011	After	Control	Snapshot	0	2
1686	ATT	2011	After	Control	Snapshot	4	5
1687	ATT	2011	After	Control	Snapshot	3	4
1688	ATT	2011	After	Control	Snapshot	1	1
1689	ATT	2011	After	Control	Snapshot	0	1
1690	ATT	2011	After	Control	Snapshot	0	1
1691	ATT	2011	After	Control	Snapshot	0	1
1692	ATT	2011	After	Control	Snapshot	0	1
1693	ATT	2011	After	Control	Snapshot	0	2
1694	ATT	2011	After	Control	Snapshot	0	3
1695	ATT	2011	After	Control	Snapshot	0	2
1696	ATT	2011	After	Control	Snapshot	0	6
1697	ATT	2011	After	Control	Snapshot	3	4
1698	ATT	2011	After	Control	Snapshot	1	7
1699	ATT	2011	After	Control	Snapshot	1	2
1700	ATT	2011	After	Control	Snapshot	3	4
1701	ATT	2011	After	Control	Snapshot	1	5
1702	ATT	2011	After	Control	Snapshot	4	8
1703	ATT	2011	After	Control	Snapshot	7	10
1704	ATT	2011	After	Control	Snapshot	2	4
1705	ATT	2011	After	Control	Snapshot	0	1
1706	ATT	2011	After	Control	Snapshot	0	1
1707	ATT	2011	After	Control	Snapshot	3	4
1708	ATT	2011	After	Control	Snapshot	0	1
1709	ATT	2011	After	Control	Snapshot	1	2
1710	ATT	2011	After	Control	Snapshot	1	1
1711	ATT	2011	After	Control	Snapshot	0	4
1712	ATT	2011	After	Control	Snapshot	1	4
1713	ATT	2011	After	Control	Snapshot	4	5
1714	ATT	2011	After	Control	Snapshot	4	7
1715	ATT	2011	After	Control	Snapshot	0	2
1716	ATT	2011	After	Control	Snapshot	1	2
1717	ATT	2011	After	Control	Snapshot	0	1
1718	ATT	2011	After	Control	Snapshot	0	1
1719	ATT	2011	After	Control	Snapshot	1	6
1720	ATT	2011	After	Control	Snapshot	1	1
1721	ATT	2011	After	Control	Snapshot	0	2
1722	ATT	2011	After	Control	Snapshot	0	1
1723	ATT	2011	After	Control	Snapshot	0	1
1724	ATT	2011	After	Control	Snapshot	4	4
1725	ATT	2011	After	Control	Snapshot	1	2
1726	ATT	2011	After	Control	Snapshot	0	1
1727	ATT	2011	After	Control	Snapshot	1	3
1728	ATT	2011	After	Control	Snapshot	1	1
1729	ATT	2011	After	Control	Snapshot	0	1
1730	ATT	2011	After	Control	Snapshot	1	5
1731	ATT	2011	After	Control	Snapshot	2	8
1732	ATT	2011	After	Control	Snapshot	0	3
1733	ATT	2011	After	Control	Snapshot	1	4
1734	ATT	2011	After	Control	Snapshot	1	2
1735	ATT	2011	After	Control	Snapshot	0	3
1736	ATT	2011	After	Control	Snapshot	0	5
1737	ATT	2011	After	Control	Snapshot	0	11
1738	ATT	2011	After	Control	Snapshot	0	6
1739	ATT	2011	After	Control	Snapshot	6	7
1740	ATT	2011	After	Control	Snapshot	0	4
1741	ATT	2011	After	Control	Snapshot	1	4
1742	ATT	2011	After	Control	Snapshot	1	1
1743	ATT	2011	After	Control	Snapshot	1	1
1744	ATT	2011	After	Control	Snapshot	0	2
1745	ATT	2011	After	Control	Snapshot	0	4
1746	ATT	2011	After	Control	Snapshot	0	1
1747	ATT	2011	After	Control	Snapshot	3	4
1748	ATT	2011	After	Control	Snapshot	2	4
